2.939972049754938439e+02,2.929678007065867860e+02,2.920821142221664104e+02,2.913489742735745267e+02,2.907734096783304949e+02,2.902612122410629922e+02,2.936442689270922415e+02,3.019183161248370197e+02,3.128915427814895338e+02,3.243501470228852099e+02,3.341505814466131028e+02,3.406874118537492109e+02,3.428401090999905705e+02,3.402119796964355487e+02,3.327618898076738105e+02,3.236721886212214372e+02,3.167109012641782897e+02,3.113015774806989384e+02,3.070380163396446278e+02,3.036261523114250167e+02,3.008450232474069139e+02,2.986000530732921447e+02,2.967665603497267170e+02,2.952632392203266249e+02
2.951084385963100658e+02,2.939556426070352018e+02,2.929615449548282413e+02,2.921301808958698416e+02,2.914631621252019045e+02,2.908719233063086449e+02,2.916095333779915109e+02,2.977861689614536544e+02,3.074287169456829361e+02,3.184856471092235211e+02,3.288612712307274251e+02,3.368301151891628251e+02,3.410369929303614072e+02,3.407990587163289433e+02,3.358465853462470818e+02,3.265215799557085461e+02,3.193200777217627433e+02,3.136742303948374229e+02,3.091842707377954866e+02,3.055605492933357823e+02,3.025853929927741319e+02,3.001602030815216153e+02,2.981616170761780609e+02,2.965077172064538331e+02
2.974444420338377881e+02,2.960868513475926420e+02,2.949040069514496736e+02,2.938948613738012909e+02,2.930573739650204175e+02,2.923131806675780808e+02,2.916914422896752512e+02,2.952239248677339560e+02,3.026127298250759736e+02,3.121560557536583929e+02,3.220286861367476945e+02,3.305963557135095812e+02,3.364215097982686302e+02,3.385744140978629844e+02,3.365035864715637786e+02,3.301720886045273460e+02,3.230926958898748467e+02,3.174094646922425227e+02,3.127889959810609071e+02,3.089830918418785473e+02,3.058014062212654949e+02,3.031538422034553832e+02,3.009295271426815361e+02,2.990529603003899979e+02
2.988683868817658436e+02,2.973963149221478375e+02,2.961075783862070239e+02,2.949982949963826400e+02,2.940643312683580461e+02,2.932326540100954730e+02,2.925275301134873303e+02,2.938250207592859056e+02,2.993770966059664147e+02,3.076730089479760295e+02,3.170408344382142900e+02,3.259040095506804278e+02,3.327810228403467931e+02,3.365901819166320479e+02,3.365832180606722659e+02,3.325188186763568297e+02,3.254270095681558814e+02,3.196755641341284786e+02,3.149544669069434235e+02,3.110308342786443063e+02,3.077249004959559215e+02,3.049486580265486282e+02,3.025962458732867617e+02,3.005945585234467217e+02
2.972089602721092660e+02,2.957454526042591851e+02,2.944938147085007927e+02,2.934444161841997811e+02,2.925885118594991923e+02,2.918394640963567781e+02,2.912239090956379073e+02,2.907054748441726133e+02,2.957142043952894142e+02,3.045525046463161516e+02,3.151969316885592320e+02,3.257020330341090357e+02,3.342195334665522637e+02,3.393923542657980192e+02,3.403059958037796946e+02,3.366831508531998338e+02,3.285222346858269020e+02,3.210623045660104253e+02,3.152072917281157061e+02,3.105277858567287694e+02,3.067210508736096699e+02,3.036261287206133943e+02,3.010820255478041645e+02,2.989789893050136698e+02
2.987885034060225848e+02,2.971624726332154296e+02,2.957658907819060801e+02,2.945847952212715199e+02,2.936071331623708716e+02,2.927504791385840122e+02,2.920357917979705462e+02,2.914279346936764341e+02,2.940088558293269898e+02,3.009828390639111149e+02,3.105149871096706420e+02,3.207767173284630076e+02,3.299324445223011253e+02,3.364999931471515993e+02,3.393534009385074341e+02,3.379678548782594021e+02,3.321460594891053120e+02,3.243386804780205352e+02,3.181663295213246556e+02,3.131981591084218053e+02,3.091306604647776339e+02,3.057971011440644133e+02,3.030358123748304138e+02,3.007352267144590314e+02
2.964722750017564294e+02,2.949249427573291769e+02,2.936372033948345006e+02,2.925868515578275719e+02,2.917556247415724897e+02,2.910432089708628496e+02,2.904745736541925680e+02,2.900082604319875372e+02,2.907574053449880580e+02,2.976824227337681350e+02,3.084069882356078551e+02,3.205587903951659428e+02,3.317397423647749974e+02,3.400129509265219099e+02,3.439662589892641336e+02,3.430150285558983683e+02,3.370100589431489766e+02,3.262716127560615291e+02,3.182568798544589299e+02,3.121688317793836518e+02,3.074279979644495029e+02,3.037150364559842615e+02,3.007657575577280227e+02,2.984043525136405037e+02
2.972076266101728379e+02,2.955098172132090895e+02,2.941048504055680723e+02,2.929619715624924652e+02,2.920565426259628339e+02,2.912854856211269521e+02,2.906690505229246355e+02,2.901641572708343233e+02,2.897416012910782115e+02,2.944078700303903702e+02,3.038384615718588293e+02,3.156800424341838038e+02,3.274688242613302123e+02,3.370802397683006575e+02,3.428330413746094223e+02,3.438685467876417761e+02,3.398391384621987186e+02,3.309551026042252033e+02,3.216761585175347022e+02,3.147308029912139204e+02,3.093833581062929738e+02,3.052271445767784144e+02,3.019466701181882513e+02,2.993335158388144919e+02
2.985223710159599477e+02,2.966440701225886301e+02,2.950859729549054578e+02,2.938107726513537159e+02,2.927888775492041873e+02,2.919189474352463094e+02,2.912151834237786261e+02,2.906343412632418790e+02,2.901461586340386702e+02,2.920638025817109451e+02,2.995273393392675985e+02,3.103359889589906402e+02,3.221155484151652217e+02,3.326830658214850018e+02,3.401521738280046634e+02,3.433592849784313898e+02,3.416761997334951388e+02,3.351117520435806796e+02,3.250959010813377290e+02,3.175939868673320916e+02,3.118087987047871934e+02,3.072958250973102849e+02,3.037194556132529328e+02,3.008574211350043583e+02
3.003017582748937571e+02,2.982052174881374640e+02,2.964573963118234019e+02,2.950147316229503645e+02,2.938428308826063358e+02,2.928429670912052529e+02,2.920229037647599739e+02,2.913393390980622826e+02,2.907610274378186546e+02,2.902891013535858633e+02,2.955083499635351814e+02,3.048324182323452192e+02,3.160696161203627526e+02,3.270959585743860885e+02,3.359304718499442970e+02,3.411627202372682177e+02,3.418739774159159310e+02,3.378145123008803239e+02,3.291018813920448451e+02,3.210599885951024817e+02,3.148277905443133591e+02,3.099340907003804091e+02,3.060298993958681422e+02,3.028829983716702827e+02
3.027478883664937825e+02,3.004343094577350826e+02,2.984830471278440882e+02,2.968486319533984670e+02,2.954949876987060406e+02,2.943303215969354483e+02,2.933565949207597328e+02,2.925322043104262093e+02,2.918261609936442937e+02,2.912365089925265806e+02,2.937168054740345156e+02,3.007525104753700589e+02,3.104583667084228296e+02,3.209337629325876833e+02,3.302855996241818275e+02,3.369974386899639853e+02,3.399163571242365265e+02,3.384956925885578585e+02,3.326066500382632398e+02,3.245146959884996249e+02,3.181370481932197549e+02,3.130466754914653507e+02,3.089231264524156586e+02,3.055495888447579205e+02
3.035102043132760627e+02,3.010599553677049016e+02,2.989995866433680476e+02,2.972768295477707170e+02,2.958505202536800311e+02,2.946267900562775708e+02,2.936037758583493087e+02,2.927383615054475854e+02,2.919980786361864489e+02,2.913792713888333310e+02,2.915902386084177920e+02,2.970506965267353507e+02,3.059354740827926094e+02,3.163656486317733538e+02,3.263959672869038968e+02,3.343688650260999111e+02,3.389341273097857652e+02,3.393371542324248935e+02,3.352816278921175126e+02,3.268347865773018839e+02,3.199490319215165073e+02,3.144838824437994163e+02,3.100765607010389999e+02,3.064837240610239064e+02
3.010226537080939693e+02,2.984784964340342981e+02,2.964290882637660616e+02,2.947888569635877616e+02,2.934935678779816044e+02,2.924202909787331350e+02,2.915630881427931058e+02,2.908671780458043941e+02,2.902925815284216355e+02,2.898356947140341617e+02,2.894362963922991980e+02,2.939870013520425687e+02,3.034269360632707730e+02,3.153176588106321105e+02,3.271353642592378606e+02,3.367316494216806291e+02,3.424143165629112673e+02,3.433261554687151147e+02,3.392216200587724870e+02,3.302706750242009548e+02,3.207400066683858313e+02,3.137098576335977782e+02,3.083802614500384607e+02,3.042669223987109035e+02
3.007635630889643608e+02,2.983127123551369095e+02,2.963298663838842231e+02,2.947361121377444420e+02,2.934717980095779808e+02,2.924207474206615416e+02,2.915774087392209140e+02,2.908899369189333015e+02,2.903201177022427828e+02,2.898644159230040032e+02,2.894655419922375472e+02,2.909762686503725604e+02,2.973675556554139803e+02,3.066787517335927760e+02,3.168320355898630396e+02,3.259667313753095641e+02,3.324522663519477987e+02,3.352691062976177818e+02,3.339071064323671862e+02,3.282917522959925236e+02,3.194380990493527861e+02,3.128370934852517848e+02,3.077917181257384982e+02,3.038717478668759213e+02
3.029210808099332439e+02,3.001182095496470197e+02,2.978488064575054182e+02,2.960180551601842467e+02,2.945547901408014582e+02,2.933386776540480696e+02,2.923554065625640419e+02,2.915495999890050030e+02,2.908797962464414582e+02,2.903382162123131138e+02,2.898677270140498763e+02,2.894939623377290445e+02,2.942190300234234996e+02,3.027412551837534238e+02,3.129880836257901819e+02,3.230045298800746423e+02,3.309695973682162844e+02,3.356018957526183613e+02,3.361388749020383102e+02,3.323183743692754319e+02,3.242433641597835958e+02,3.166903259518285836e+02,3.109337458033330108e+02,3.064636507914244703e+02
3.053054320622991895e+02,3.023615384484337483e+02,2.998934198741224577e+02,2.978625264606204723e+02,2.962262532612673454e+02,2.948729474832413757e+02,2.937440900503453918e+02,2.927492604592112002e+02,2.919227954322885239e+02,2.912301094664082939e+02,2.906311746393128033e+02,2.901559100871511987e+02,2.922573167685391695e+02,2.983735117541186241e+02,3.068417599663274018e+02,3.159270170933747863e+02,3.241380698775191718e+02,3.300288899700064462e+02,3.326119240131773722e+02,3.314477553400290049e+02,3.263412421378985755e+02,3.191360277099225868e+02,3.134799836439310639e+02,3.089608618769883606e+02
3.077722471027671531e+02,3.049053059045549503e+02,3.024404749994877193e+02,3.003534190484007809e+02,2.986141203298475375e+02,2.971340851439191511e+02,2.958660363473887287e+02,2.947352576302284888e+02,2.937681570085721319e+02,2.929354997038201418e+02,2.922032772580160440e+02,2.915939849772483399e+02,2.914983659132468574e+02,2.952490757898050902e+02,3.016032670587887310e+02,3.092082396074364397e+02,3.168285601730981398e+02,3.231647387806734741e+02,3.271908176059013158e+02,3.282757493439185623e+02,3.260014358682973352e+02,3.203249396659409740e+02,3.153426620866468966e+02,3.112176471804145308e+02
3.106999026972828233e+02,3.069207376922436197e+02,3.037756287957616337e+02,3.011842653688939890e+02,2.990751477627782720e+02,2.973227425723784449e+02,2.958556600651605777e+02,2.945774096920907823e+02,2.935076160710639783e+02,2.926059123896667984e+02,2.918289236477986037e+02,2.911968703529225877e+02,2.906846576578483337e+02,2.938497350754787476e+02,3.010127815342726194e+02,3.103711551400493249e+02,3.202159919065294957e+02,3.287598753022940059e+02,3.345723952712066307e+02,3.367644979199181989e+02,3.347914414996168375e+02,3.286043605700052126e+02,3.212266230131597240e+02,3.153906904240836298e+02
3.125189202883928488e+02,3.087162945739702309e+02,3.055161028699582175e+02,3.028454450442365555e+02,3.006388423161747596e+02,2.987820291311765004e+02,2.972088018964715275e+02,2.958302057404244465e+02,2.946613417704514291e+02,2.936641200239557747e+02,2.927978728675502111e+02,2.920786413704004190e+02,2.914825936168463727e+02,2.923504763944118281e+02,2.974700177210648349e+02,3.053029962619529556e+02,3.143471917531534814e+02,3.229494101418401328e+02,3.296766790783876218e+02,3.335031329542871958e+02,3.336869292567193384e+02,3.299636146389021292e+02,3.228723260903807386e+02,3.171698275660000945e+02
3.156410341766885495e+02,3.115318983363602570e+02,3.080614368206914833e+02,3.051472950239175930e+02,3.027177955552924686e+02,3.006591600228935590e+02,2.989034291735008537e+02,2.973629913356541010e+02,2.960466420706931672e+02,2.949154522874690088e+02,2.939287876473354117e+02,2.930981671275035865e+02,2.923993875565367375e+02,2.917990771103112024e+02,2.952504861890728307e+02,3.020045904430169799e+02,3.106375530445228037e+02,3.195266253776127314e+02,3.271809574254106678e+02,3.324308531521155601e+02,3.343535285414440068e+02,3.324939509516739236e+02,3.267271616108802732e+02,3.206343448582533711e+02
3.173249099695109408e+02,3.119863224392090046e+02,3.076824493411984918e+02,3.042156577273441371e+02,3.014357902397384805e+02,2.991646772384561359e+02,2.972939501399786195e+02,2.957012048451559281e+02,2.943850802061206764e+02,2.932901713687607526e+02,2.923623028095897780e+02,2.916109711321997793e+02,2.910041262847763619e+02,2.905003560464617749e+02,2.928750289608473167e+02,3.001179136145859161e+02,3.103168969298549769e+02,3.213011677331635383e+02,3.310525632809287231e+02,3.379861464104783977e+02,3.409080816109925536e+02,3.392858285902795501e+02,3.330294551003128163e+02,3.241587912927487878e+02
3.195314273871188107e+02,3.135698024448509500e+02,3.088253436578430069e+02,3.050411350863818711e+02,3.020294025333345189e+02,2.995872655131095712e+02,2.975898236080572588e+02,2.959031530436252524e+02,2.945176914913146220e+02,2.933718786314761360e+02,2.924071169375004047e+02,2.916292469388432664e+02,2.910035528176370008e+02,2.904867639750348758e+02,2.904584942350862207e+02,2.962504257462528585e+02,3.059170471922698198e+02,3.172184257297282102e+02,3.279882534490234889e+02,3.364191800798546979e+02,3.410672118702639182e+02,3.411839701375017739e+02,3.365357865884679427e+02,3.272718780068059345e+02
3.231010767606136938e+02,3.165327840094465728e+02,3.113175132384054677e+02,3.071556527266350258e+02,3.038328202623943071e+02,3.011322152592993007e+02,2.989179791897873883e+02,2.970504199253152819e+02,2.955104119643963827e+02,2.942321766610535860e+02,2.931544227467500718e+02,2.922775907865146223e+02,2.915650988262077021e+02,2.909730589629209589e+02,2.904677375560916630e+02,2.938973014870695692e+02,3.019645852153408327e+02,3.125427217970731135e+02,3.234999461105167029e+02,3.329388407371180847e+02,3.392191180041012331e+02,3.413338717750845603e+02,3.388145111069157451e+02,3.316458907230828004e+02
3.259198303225830387e+02,3.185047906600359511e+02,3.127083068447092842e+02,3.081374733320379278e+02,3.045218081517377300e+02,3.016089526919406580e+02,2.992399496781156358e+02,2.972593349137414407e+02,2.956371692737459398e+02,2.942996274166136459e+02,2.931796495875518644e+02,2.922732537367700161e+02,2.915405183427684506e+02,2.909351505164886476e+02,2.904216586409298770e+02,2.915428796909976086e+02,2.983114872882994177e+02,3.085405900973090070e+02,3.199927355102100250e+02,3.305858425041482747e+02,3.384314813861855669e+02,3.422667212547863187e+02,3.414188262039821780e+02,3.357473591800311397e+02
3.300223418006221436e+02,3.211895257795921452e+02,3.144649035722847543e+02,3.092691733802207068e+02,3.052258714952544096e+02,3.020169883240837407e+02,2.994427507732161189e+02,2.973198553178839916e+02,2.956016056230961340e+02,2.942009267006238247e+02,2.930412298388853856e+02,2.921126121559996136e+02,2.913699032586181374e+02,2.907627571625703240e+02,2.902528365811889444e+02,2.897865685068289281e+02,2.948515477984744848e+02,3.044160180016032768e+02,3.161197584846054838e+02,3.276916726651556928e+02,3.369849600178404785e+02,3.424662343127787949e+02,3.432432657614789946e+02,3.390425209260591259e+02
3.342033443724295694e+02,3.247659596649997411e+02,3.175565825839817649e+02,3.119567648917399652e+02,3.075673554954931319e+02,3.040607930054855501e+02,3.012288267228292966e+02,2.988848710967751572e+02,2.969725252208523330e+02,2.954014748870745279e+02,2.940932064978860581e+02,2.930320255483702567e+02,2.921712639695413145e+02,2.914603723261172377e+02,2.908603982161790213e+02,2.903187428542286739e+02,2.926616445716481962e+02,3.002165072941470498e+02,3.108125952653571744e+02,3.222865846216041064e+02,3.324672959211431476e+02,3.396301985252210898e+02,3.425951693784105032e+02,3.408024197315660331e+02
3.360243396488202734e+02,3.281302019891997475e+02,3.210696437593116457e+02,3.154465651503348909e+02,3.109310838528410841e+02,3.072442318935795242e+02,3.042041726895159854e+02,3.016459229707297709e+02,2.995149899018554720e+02,2.977288117089414072e+02,2.962151407802474523e+02,2.949555377905609248e+02,2.939060966874524183e+02,2.930198849195350590e+02,2.922599269543615605e+02,2.915776840660572020e+02,2.912147734435081361e+02,2.962022462807570378e+02,3.047726513458413820e+02,3.151052640533427507e+02,3.252615796355559041e+02,3.335391337018472768e+02,3.385819413275611964e+02,3.395292963655779204e+02
3.379113852780616867e+02,3.316500339642304880e+02,3.236864818512979696e+02,3.174230213792152426e+02,3.124397613646656851e+02,3.084039540654121083e+02,3.050995374147115626e+02,3.023390953794590814e+02,3.000519863724557013e+02,2.981444418005638681e+02,2.965362211097656200e+02,2.952024226424659901e+02,2.940945802147853669e+02,2.931624725940520193e+02,2.923665816766036869e+02,2.916565973171028077e+02,2.910915538899160424e+02,2.940512698742512612e+02,3.013583995584787090e+02,3.112062118535503146e+02,3.216208492923557856e+02,3.307892685095821435e+02,3.371804159350183454e+02,3.397329830426506305e+02
3.359571761709125894e+02,3.327877329171118959e+02,3.257730048965285619e+02,3.200564388192995580e+02,3.153608720834095038e+02,3.114480784824229431e+02,3.081584787157746064e+02,3.053469229493757098e+02,3.029591837779801153e+02,3.009198104045705691e+02,2.991627005113449513e+02,2.976662135693237019e+02,2.963891994335011191e+02,2.952886286366427271e+02,2.943298513229095761e+02,2.934690337458844738e+02,2.927524010796010998e+02,2.931731608133665645e+02,2.979476596832843711e+02,3.056712287371971684e+02,3.147447990905091046e+02,3.236056666791332077e+02,3.308054336865891401e+02,3.351799004298945874e+02
3.397378041775286874e+02,3.369809661143231097e+02,3.297220810946394067e+02,3.220232923478275779e+02,3.160026412221188821e+02,3.111961440284283071e+02,3.073072604050242944e+02,3.040978926282920725e+02,3.014606970055095871e+02,2.992775777855553088e+02,2.974512875468172410e+02,2.959427474739467243e+02,2.946940193310378504e+02,2.936482452932439173e+02,2.927607355560517703e+02,2.919778585091434593e+02,2.913519953458585405e+02,2.908112825775361898e+02,2.948046888921614936e+02,3.028949832753819464e+02,3.131224430530220388e+02,3.235458507220291722e+02,3.323453605757188711e+02,3.380589046774769031e+02
3.401415251823823951e+02,3.391020733352139018e+02,3.334729590518957707e+02,3.248117943853176826e+02,3.181170916545050318e+02,3.128221148680086117e+02,3.085703701995855113e+02,3.050870075421053684e+02,3.022396073840695863e+02,2.998934947231869614e+02,2.979399764230171286e+02,2.963310215176307452e+02,2.950025530743469631e+02,2.938933558107665363e+02,2.929554060577330006e+02,2.921328050706333102e+02,2.914744586356316063e+02,2.909077577816018447e+02,2.927360920622825802e+02,2.994894608286182915e+02,3.092121082646698937e+02,3.199178402323790920e+02,3.296642571797710275e+02,3.367958023743798890e+02
3.409090794216572249e+02,3.407176494547745165e+02,3.356460610592735634e+02,3.259735034524895809e+02,3.177289002427925197e+02,3.115365150941515822e+02,3.067808648513797607e+02,3.030354383728077323e+02,3.000861552944814434e+02,2.977405136005594386e+02,2.958510921080508069e+02,2.943493696515951683e+02,2.931530915625467060e+02,2.921871001402799948e+02,2.913940873173145292e+02,2.907093924796639612e+02,2.901904290919317759e+02,2.897532515469216037e+02,2.893625620137246983e+02,2.952915819304830052e+02,3.052491214584610475e+02,3.169079722999288151e+02,3.279629622255120012e+02,3.364289222068359777e+02
3.364694460689088373e+02,3.390738335540002595e+02,3.373112001185602935e+02,3.311300091809096671e+02,3.231427648520696607e+02,3.168913875687445625e+02,3.119090936913344763e+02,3.078564681829565757e+02,3.045550454683591965e+02,3.018416493381324130e+02,2.995883091803432876e+02,2.977303525241558759e+02,2.961933823919176234e+02,2.949092322124354837e+02,2.938243889054172087e+02,2.928798452131046020e+02,2.921148922216134451e+02,2.914577694111538335e+02,2.908749146716095879e+02,2.936621833465411555e+02,3.008510437633281072e+02,3.105932531795739351e+02,3.209514798236497768e+02,3.300851159388010956e+02
3.347406137275726223e+02,3.377993306470660286e+02,3.372376064973253165e+02,3.329323594812507849e+02,3.255702766041998188e+02,3.196388736048419901e+02,3.147893075442493682e+02,3.107556561227854104e+02,3.073960144724940733e+02,3.045759773674184885e+02,3.021876736282276283e+02,3.001750350310621229e+02,2.984732732331638090e+02,2.970223662299421221e+02,2.957743135401740915e+02,2.946762657010125963e+02,2.937585185139549253e+02,2.929583214045657087e+02,2.922447372378566115e+02,2.956036726732060060e+02,3.023533839181480403e+02,3.110931107414971279e+02,3.203299811852097605e+02,3.286226572772570762e+02
3.300347866214808619e+02,3.342369442639777048e+02,3.352395997075380478e+02,3.327684712061051187e+02,3.268360373954559464e+02,3.207879235397122102e+02,3.158334226022128632e+02,3.117061885641803656e+02,3.082612990598568672e+02,3.053635726041482599e+02,3.029047776782362575e+02,3.008270284338358351e+02,2.990651773125466661e+02,2.975592980817972375e+02,2.962613434108621391e+02,2.951190318808136794e+02,2.941592086854409445e+02,2.933209004408942064e+02,2.925734581361554092e+02,2.939746387666434657e+02,2.990404796538584264e+02,3.065284635081530951e+02,3.150790573979405735e+02,3.233260733689617723e+02
3.436016417047196114e+02,3.501377113144988016e+02,3.519547095780543486e+02,3.487811074314685698e+02,3.407753136759399126e+02,3.303315232465646432e+02,3.223788828887213640e+02,3.161441900101045235e+02,3.111942376632313199e+02,3.072095481520126441e+02,3.039608110891593356e+02,3.013119309381361859e+02,2.991398435713400659e+02,2.973420655851404604e+02,2.958396800630706025e+02,2.945556817029903414e+02,2.935089326404787471e+02,2.926192841308931065e+02,2.918450591077923946e+02,2.916844951217380526e+02,2.978264428216185138e+02,3.082858630047915653e+02,3.208711574286965629e+02,3.333273318730601886e+02
3.451406376272474859e+02,3.532048651940370974e+02,3.560508770190276095e+02,3.534057399233283263e+02,3.455076797724018434e+02,3.327754297941676214e+02,3.228724689515884165e+02,3.155006910814294656e+02,3.098934516899578853e+02,3.055460233144270887e+02,3.021201244963531281e+02,2.994162131538528797e+02,2.972674391157287914e+02,2.955413055784192125e+02,2.941388217339329572e+02,2.929674874300014267e+02,2.920458128737323023e+02,2.912809093973008316e+02,2.906256999198114386e+02,2.901068480323015137e+02,2.946902223709369082e+02,3.051557696386926750e+02,3.188598685835434026e+02,3.330423545211883152e+02
3.369379149442675043e+02,3.467863379509331025e+02,3.524756062738100013e+02,3.532376779114620717e+02,3.489049536006888843e+02,3.396757721342638092e+02,3.293994438552628026e+02,3.215519480484452970e+02,3.154342590196201286e+02,3.105782625832761710e+02,3.066650291881011867e+02,3.034994172129971162e+02,3.009197917560108522e+02,2.987974441471641285e+02,2.970347138617365204e+02,2.955416460194978754e+02,2.943230632011058674e+02,2.932929923502425709e+02,2.924042220965832257e+02,2.916723998752583498e+02,2.928028277999949296e+02,3.000919858178780828e+02,3.114166860058208499e+02,3.244711195645668909e+02
3.297861161840154978e+02,3.404910599098404873e+02,3.478688279230495368e+02,3.508741286936595998e+02,3.490604658200882682e+02,3.424247305812249351e+02,3.318099582791629700e+02,3.236813092452113096e+02,3.173224178028916072e+02,3.122564367245640256e+02,3.081590528794000647e+02,3.048294823683110053e+02,3.021033255740292702e+02,2.998502668682234571e+02,2.979712461405905515e+02,2.963759790788860755e+02,2.950639469791910869e+02,2.939508228147390128e+02,2.929890626176685942e+02,2.921905127922959196e+02,2.915029911098494608e+02,2.961989262312718552e+02,3.055407342848040457e+02,3.174583558128015852e+02
3.247381571095244794e+02,3.361246408882267929e+02,3.445384950696882242e+02,3.487633861158401487e+02,3.482333532339977751e+02,3.428798232539866717e+02,3.329910004421695930e+02,3.235771940803447251e+02,3.164721968176711471e+02,3.109797277141005907e+02,3.066537416839226466e+02,3.032235241414121560e+02,3.004792198648759722e+02,2.982604175634381249e+02,2.964480946559314134e+02,2.949373254049831417e+02,2.937236473483277450e+02,2.927124752559533363e+02,2.918511637969410231e+02,2.911525206624111775e+02,2.905596938117998889e+02,2.929733010053393514e+02,3.009309458816539404e+02,3.122771310814617323e+02
3.153108020820932325e+02,3.259890021989155571e+02,3.346846805807343799e+02,3.401093081839316028e+02,3.415118079294973654e+02,3.386153875515499863e+02,3.315447788020171060e+02,3.222036701645840822e+02,3.151979900609707670e+02,3.098139685647635133e+02,3.055970910206677331e+02,3.022722836673818279e+02,2.996273947645389057e+02,2.975009113865110635e+02,2.957733934196088512e+02,2.943399129626859576e+02,2.931961733774681989e+02,2.922477515589891368e+02,2.914424287177587871e+02,2.907935084084036816e+02,2.902445688152741354e+02,2.900128084209840722e+02,2.953671496119042104e+02,3.044535089505599785e+02
3.111130407903531818e+02,3.212964685007025309e+02,3.307797555702977661e+02,3.381460069265767174e+02,3.423188126797801942e+02,3.426236666357955869e+02,3.388221987624662006e+02,3.309917064806125495e+02,3.240391344943870990e+02,3.184076375336517799e+02,3.137799080868883266e+02,3.099525066144765901e+02,3.067619878484953801e+02,3.040794371650806625e+02,3.018059463063260637e+02,2.998534081689896311e+02,2.982075063858212616e+02,2.967905656772815064e+02,2.955553003944994543e+02,2.945028851196146888e+02,2.935855722514825175e+02,2.927951259134857764e+02,2.952769214756254996e+02,3.018939726195528692e+02
3.069808998904543387e+02,3.175615045374968304e+02,3.278906076761088570e+02,3.363580288757902395e+02,3.417071075087309282e+02,3.431276914439905568e+02,3.403062615966791782e+02,3.332874119921969509e+02,3.249571650462215189e+02,3.184333064994325468e+02,3.132242368580116363e+02,3.090240509352497043e+02,3.056030793270007848e+02,3.027882769746020699e+02,3.004507805287598217e+02,2.984806797529542450e+02,2.968531397386672666e+02,2.954766914003384954e+02,2.942956204758581293e+02,2.933085266686217096e+02,2.924612587364885599e+02,2.917438657694613084e+02,2.923623627667506071e+02,2.979904773349886113e+02
3.032843343438678971e+02,3.137637187261161671e+02,3.247024204934322711e+02,3.343360371657987571e+02,3.411987236490187456e+02,3.442635085960953347e+02,3.430388991767238167e+02,3.374533787137731338e+02,3.280491096752195972e+02,3.207793686442925036e+02,3.150326040761845547e+02,3.104338181987441203e+02,3.067111856432042032e+02,3.036645905051337877e+02,3.011469673828216287e+02,2.990359757519952950e+02,2.972966586881026387e+02,2.958314152401359820e+02,2.945797035748116741e+02,2.935355989946305044e+02,2.926424405996160090e+02,2.918877596068847993e+02,2.912489477818997443e+02,2.951830244625837736e+02
2.994957266373890548e+02,3.099816624358921899e+02,3.215943081750481838e+02,3.322462450258089461e+02,3.401945204900156341e+02,3.443183791070339339e+02,3.440178659378753423e+02,3.392270927785909862e+02,3.301318631326219588e+02,3.212650567623813345e+02,3.145448776130254487e+02,3.093277070931587787e+02,3.052593940764518834e+02,3.019947796621909220e+02,2.994174138732892629e+02,2.972745001202738422e+02,2.956019309528081180e+02,2.942240775509984019e+02,2.930511699523903530e+02,2.921236423512309557e+02,2.913728908403635387e+02,2.907249637182472384e+02,2.901672437675966307e+02,2.922408341916632253e+02
2.962324742714523609e+02,3.064301011944214679e+02,3.187907225557945594e+02,3.310233637848297690e+02,3.410684936774920288e+02,3.474378139170293025e+02,3.492196547170852909e+02,3.461444518155134915e+02,3.383106827326316193e+02,3.277307170336081299e+02,3.197840379123072694e+02,3.136453035697721248e+02,3.088570044646907604e+02,3.050194224743378300e+02,3.019733183630148119e+02,2.994479086301638517e+02,2.974520124921372144e+02,2.958037887197326086e+02,2.944052772877078610e+02,2.932839899878229630e+02,2.923671642056668247e+02,2.915798016816750646e+02,2.909042081405142426e+02,2.903972544906661710e+02
2.932841438783503349e+02,3.009403631075569479e+02,3.113636907018405395e+02,3.225153282567737278e+02,3.324700426641883837e+02,3.397086141188489705e+02,3.431510575842898447e+02,3.422987752631124181e+02,3.370491649289101588e+02,3.277158015293458675e+02,3.196953240336009685e+02,3.135176936108969699e+02,3.087100685390460626e+02,3.048660515703946317e+02,3.018204716399743575e+02,2.993013116345519506e+02,2.973132854320099341e+02,2.956748840735581894e+02,2.942875341811545127e+02,2.931771794712312840e+02,2.922706365131072630e+02,2.914939873632090439e+02,2.908289007838683347e+02,2.903073736593748322e+02
2.908323784066731150e+02,2.976720381276454077e+02,3.083892025707791618e+02,3.206589870823883643e+02,3.322119500543203117e+02,3.411769521940104823e+02,3.461850594858884165e+02,3.465688585539484734e+02,3.421660930848637463e+02,3.332989122219947262e+02,3.231829210391669562e+02,3.156824363854050262e+02,3.100121830614938858e+02,3.055924155485482174e+02,3.021627508483340421e+02,2.993840751788090984e+02,2.972283235344046943e+02,2.954821844629186103e+02,2.940276176536326602e+02,2.928825166000651166e+02,2.919621367160789873e+02,2.911847316363551386e+02,2.905277885529905575e+02,2.900223884358699706e+02
